AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
OCEANIA,PCN,Pitcairn Islands,2021-05-30,11,,40,22,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2021-06-27,34,,122,68,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2021-07-25,37,,146,74,,-24.49812525,-127.7612601
OCEANIA,PCN,Pitcairn Islands,2021-08-29,37,,148,74,,-24.49812525,-127.7612601
EUROPE,BGR,Bulgaria,2022-08-28,2100549,800763,65,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-09-25,2102542,809468,65,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-10-30,2103766,817545,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-11-27,2104542,822864,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-12-25,2105477,827447,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-01-29,2106299,830090,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-02-26,2106807,830963,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-03-26,2107376,831753,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-04-30,2107993,832225,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-05-28,2108345,832508,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-06-25,2108411,832658,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-07-30,2108467,832798,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-08-27,2108524,832937,66,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-09-24,2115728,840768,67,30,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-10-29,2149734,863100,68,31,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2023-11-26,2155863,864723,68,31,12,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-01-31,62216,,1,1,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-02-28,212704,,4,3,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-03-28,363729,,7,5,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-04-25,594414,,11,9,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-05-30,806760,,20,12,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-06-27,953024,,25,14,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-07-25,1099211,,29,16,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-08-29,1269682,,33,18,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-09-26,1398423,,36,20,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-10-31,1644213,,41,24,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-11-28,1880988,,48,27,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2021-12-26,1975590,,53,28,,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-01-30,2056075,89984,60,30,1,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-02-27,2076775,684459,62,30,10,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-03-27,2083142,718714,63,30,10,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-04-24,2087515,742984,63,30,11,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-05-29,2090481,754827,63,30,11,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-06-26,2092488,761907,63,30,11,42.72604965,25.6223434
EUROPE,BGR,Bulgaria,2022-07-31,2096650,782216,64,30,11,42.72604965,25.6223434
ASIA,MYS,Malaysia,2022-11-27,28096654,16254639,223,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-12-25,28100594,16267242,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-01-29,28104917,16288669,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-02-26,28107682,16299779,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-03-26,28109513,16308045,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-04-30,28110458,16314845,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-05-28,28112120,16320339,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-06-25,28112930,16323293,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-07-30,28113586,16325778,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-08-27,28124872,16334248,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-09-24,28133902,16341275,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-10-29,28135418,16343703,224,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2023-11-26,28136885,16346052,224,87,51,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-02-28,11376,,,,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-03-28,488085,,2,2,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-04-25,884207,,4,3,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-05-30,1786093,,9,6,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-06-27,5658963,,24,17,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-07-25,13467268,,62,42,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-08-29,19615268,,107,61,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-09-26,23389693,,133,72,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-10-31,25363704,,150,78,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-11-28,25872462,,165,80,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2021-12-26,25985461,,178,80,,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-01-30,26125755,11877011,196,81,37,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-02-27,26974313,14668329,208,83,45,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-03-27,27509760,15799231,213,85,49,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-04-24,27765699,16034004,217,86,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-05-29,27982304,16098971,219,86,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-06-26,28039557,16143930,220,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-07-31,28071182,16184481,222,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-08-28,28087683,16217638,223,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-09-25,28089493,16236987,223,87,50,2.3923759,112.8471939
ASIA,MYS,Malaysia,2022-10-30,28092116,16244714,223,87,50,2.3923759,112.8471939
SOUTH_AMERICA,VEN,Venezuela,2021-02-28,,,,,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-03-28,,,,,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-04-25,,,1,,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-05-30,,,1,,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-06-27,1223130,,5,4,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-07-25,2347527,,13,8,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-08-29,5814451,,32,20,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-09-26,9316237,,53,33,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-10-31,11049883,,64,39,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-11-28,16415684,,93,58,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2021-12-26,18393519,,106,65,,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-01-30,21222823,291567,127,75,1,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-02-27,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-03-27,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-04-24,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-05-29,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-06-26,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-07-31,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-08-28,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-09-25,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-10-30,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-11-27,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2022-12-25,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-01-29,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-02-26,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-03-26,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-04-30,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-05-28,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-06-25,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-07-30,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-08-27,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-09-24,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-10-29,22157232,651502,133,78,2,8.28168605,-66.44783555
SOUTH_AMERICA,VEN,Venezuela,2023-11-26,22157232,651502,133,78,2,8.28168605,-66.44783555
NORTH_AMERICA,BHS,Bahamas,2021-03-28,5139,,1,1,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-04-25,30403,,8,8,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-05-30,42819,,12,11,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-06-27,57001,,22,14,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-07-25,60753,,27,15,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-08-29,85199,,35,22,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-09-26,118778,,52,30,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-10-31,133187,,65,34,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-11-28,142603,,71,36,,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2021-12-26,146470,6954,76,37,2,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-01-30,149598,18037,81,38,5,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-02-27,151869,22327,83,39,6,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-03-27,153889,25075,85,39,6,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-04-24,156670,27866,87,40,7,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-05-29,166471,29451,87,42,7,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-06-26,166471,31485,89,42,8,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-07-31,166940,31626,89,42,8,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-08-28,171836,31626,91,44,8,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-09-25,172948,32960,92,44,8,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-10-30,173529,32960,92,44,8,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-11-27,174147,33585,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2022-12-25,174147,33585,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-01-29,174147,33585,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-02-26,174147,33585,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-03-26,174147,33585,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-04-30,174573,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-05-28,174810,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-06-25,174810,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-07-30,174810,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-08-27,174810,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-09-24,174810,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-10-29,174810,33717,93,44,9,24.08971985,-76.5739731
NORTH_AMERICA,BHS,Bahamas,2023-11-26,174810,33717,93,44,9,24.08971985,-76.5739731
ASIA,GEO,Georgia,2021-07-25,327935,,12,8,,42,43.35
ASIA,GEO,Georgia,2021-08-29,773526,,29,19,,42,43.35
ASIA,GEO,Georgia,2021-09-26,946159,,43,24,,42,43.35
ASIA,GEO,Georgia,2021-10-31,988522,,46,25,,42,43.35
ASIA,GEO,Georgia,2021-11-28,1085171,,50,27,,42,43.35
ASIA,GEO,Georgia,2021-12-26,1202472,,58,30,,42,43.35
ASIA,GEO,Georgia,2022-01-30,1247326,23737,63,31,1,42,43.35
ASIA,GEO,Georgia,2022-02-27,1262335,202433,65,32,5,42,43.35
ASIA,GEO,Georgia,2022-03-27,1272052,219847,66,32,6,42,43.35
ASIA,GEO,Georgia,2022-04-24,1278752,233310,67,32,6,42,43.35
ASIA,GEO,Georgia,2022-05-29,1282531,239052,67,32,6,42,43.35
ASIA,GEO,Georgia,2022-06-26,1285461,241552,68,32,6,42,43.35
ASIA,GEO,Georgia,2022-07-31,1288286,244840,68,32,6,42,43.35
ASIA,GEO,Georgia,2022-08-28,1291120,246724,68,32,6,42,43.35
ASIA,GEO,Georgia,2022-09-25,1293469,248034,68,32,6,42,43.35
ASIA,GEO,Georgia,2022-10-30,1295144,248792,68,32,6,42,43.35
ASIA,GEO,Georgia,2022-11-27,1296430,249370,68,32,6,42,43.35
ASIA,GEO,Georgia,2022-12-25,1297402,249807,68,33,6,42,43.35
ASIA,GEO,Georgia,2023-01-29,1298391,250213,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-02-26,1299300,250552,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-03-26,1300115,250859,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-04-30,1300604,251061,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-05-28,1300867,251191,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-06-25,1300867,251191,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-07-30,1300867,251191,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-08-27,1300867,251191,69,33,6,42,43.35
ASIA,GEO,Georgia,2021-03-28,7066,,,,,42,43.35
ASIA,GEO,Georgia,2021-04-25,36504,,1,1,,42,43.35
ASIA,GEO,Georgia,2021-05-30,110020,,4,3,,42,43.35
ASIA,GEO,Georgia,2021-06-27,156587,,6,4,,42,43.35
ASIA,GEO,Georgia,2023-09-24,1300867,251191,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-10-29,1300867,251191,69,33,6,42,43.35
ASIA,GEO,Georgia,2023-11-26,1300867,251191,69,33,6,42,43.35
AFRICA,SOM,Somalia,2022-04-24,2185157,,17,14,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-05-29,2292806,,17,14,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-06-26,2650769,,20,17,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-07-31,2811909,,23,18,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-08-28,3568871,,29,22,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-09-25,5035259,,38,32,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-10-30,7137557,,51,45,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-11-27,7294403,,52,46,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-12-25,7720616,,55,49,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-01-29,7887256,,55,50,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-02-26,8039242,,55,51,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-03-26,8207513,,55,52,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-04-30,8370355,,55,53,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-05-28,8587287,,55,54,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-06-25,8797222,,55,55,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-07-30,8972167,,55,56,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-08-27,8972167,,55,56,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-09-24,8972167,,55,56,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-10-29,8972167,,55,56,,-13.180556,15.266667
AFRICA,SOM,Somalia,2023-11-26,8972167,,55,56,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-03-28,31460,,,,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-04-25,122545,,1,1,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-05-30,129419,,1,1,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-06-27,140136,,1,1,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-07-25,184419,,2,1,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-08-29,196279,,2,1,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-09-26,259041,,3,2,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-10-31,363102,,4,2,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-11-28,850304,,7,5,,-13.180556,15.266667
AFRICA,SOM,Somalia,2021-12-26,1222698,,10,8,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-01-30,1328837,,10,8,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-02-27,1479158,,12,9,,-13.180556,15.266667
AFRICA,SOM,Somalia,2022-03-27,1995307,,15,13,,-13.180556,15.266667
ASIA,MDV,Maldives,2023-08-27,399308,167289,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-09-24,399308,167289,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-10-29,399308,167289,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-11-26,399308,167289,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-02-28,112853,,21,21,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-03-28,241652,,45,45,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-04-25,298159,,77,55,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-05-30,310159,,88,57,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-06-27,316945,,94,59,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-07-25,324023,,110,60,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-08-29,384033,,127,71,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-09-26,392269,,135,73,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-10-31,394572,,139,73,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-11-28,395755,,141,73,,25.2258364,55.1830334
ASIA,MDV,Maldives,2021-12-26,396775,,141,73,,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-01-30,397642,75884,156,74,14,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-02-27,398214,132723,167,74,25,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-03-27,398516,154798,173,74,29,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-04-24,398593,158942,174,74,29,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-05-29,398693,161074,175,74,30,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-06-26,398877,163992,175,74,30,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-07-31,398993,165835,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-08-28,399080,166732,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-09-25,399110,166893,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-10-30,399134,167102,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-11-27,399147,167179,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2022-12-25,399159,167187,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-01-29,399206,167187,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-02-26,399264,167204,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-03-26,399284,167228,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-04-30,399299,167265,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-05-28,399308,167289,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-06-25,399308,167289,176,74,31,25.2258364,55.1830334
ASIA,MDV,Maldives,2023-07-30,399308,167289,176,74,31,25.2258364,55.1830334
SOUTH_AMERICA,ECU,Ecuador,2023-06-25,14970670,7732930,224,85,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-07-30,15034564,7732930,224,85,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-08-27,15098459,7732930,224,86,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-09-24,15160292,7732930,224,86,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-10-29,15224186,7732930,224,86,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-11-26,15286019,7732930,224,87,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-01-31,3909,,,,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-02-28,25099,,,,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-03-28,177362,,1,1,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-04-25,591190,,5,3,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-05-30,1509764,,11,9,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-06-27,2754093,,23,16,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-07-25,8522799,,61,48,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-08-29,10390834,,106,59,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-09-26,10900496,,118,62,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-10-31,12101799,48291,127,69,,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-11-28,13269372,372129,141,75,2,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2021-12-26,13734023,1106443,156,78,6,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-01-30,14107030,2545635,170,80,14,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-02-27,14218822,4125300,181,81,23,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-03-27,14285555,5234045,188,81,30,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-04-24,14557237,5802859,194,83,33,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-05-29,14603757,6230549,199,83,35,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-06-26,14624868,6486708,203,83,37,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-07-31,14649208,6751152,208,83,38,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-08-28,14678677,7007307,212,83,40,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-09-25,14702409,7253753,216,83,41,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-10-30,14717652,7382222,218,83,42,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-11-27,14737023,7543399,221,84,43,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2022-12-25,14752369,7648558,223,84,43,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-01-29,14760002,7688531,224,84,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-02-26,14764956,7713504,224,84,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-03-26,14783110,7732930,224,84,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-04-30,14844943,7732930,224,84,44,-1.5661675,-83.6998716
SOUTH_AMERICA,ECU,Ecuador,2023-05-28,14908837,7732930,224,85,44,-1.5661675,-83.6998716
ASIA,KGZ,Kyrgyzstan,2022-05-29,1432063,158480,44,22,2,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-06-26,1443071,171066,44,22,3,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-07-31,1448633,177969,45,22,3,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-08-28,1459752,199361,45,22,3,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-09-25,1467316,210366,46,22,3,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-10-30,1475701,233610,46,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-11-27,1482537,240709,46,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2022-12-25,1489230,252642,47,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2023-01-29,1493736,262151,47,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2023-02-26,1499234,269888,47,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2023-03-26,1505648,273877,48,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2023-04-30,1512590,279528,48,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2023-05-28,1522294,291717,48,23,4,41.2198204,74.7472658
ASIA,KGZ,Kyrgyzstan,2023-06-25,1528725,300818,49,23,5,41.2198204,74.7472658
